goos: darwin
goarch: arm64
pkg: github.com/kpitt/sudoku/internal/puzzle
cpu: Apple M1 Max
BenchmarkParseString/Beginner-10         	  413463	      2787 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  452955	      2617 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  447921	      2642 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  453892	      2619 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  456426	      2617 ns/op	    4672 B/op	      83 allocs/op
PASS
ok  	github.com/kpitt/sudoku/internal/puzzle	60.325s
goos: darwin
goarch: arm64
pkg: github.com/kpitt/sudoku/internal/solver
cpu: Apple M1 Max
BenchmarkNewSolver/Beginner-10         	   87091	     12997 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Beginner-10         	   94029	     12878 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Beginner-10         	   93436	     12907 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Beginner-10         	   93597	     12913 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Beginner-10         	   93145	     12950 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Beginner-10         	   92150	     12926 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Beginner-10         	   92131	     12930 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Beginner-10         	   92953	     12919 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Beginner-10         	   92372	     12963 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Beginner-10         	   92364	     12949 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   92817	     12952 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   92977	     13131 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   89268	     12957 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   92476	     13004 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   92883	     12880 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   93214	     12937 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   91927	     12928 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   93145	     12923 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   93225	     12931 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Advanced-10         	   91519	     12970 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   92511	     12937 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   93190	     12951 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   92946	     12931 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   92968	     12937 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   93093	     13044 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   91570	     13000 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   91929	     12975 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   92269	     12980 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   93242	     12936 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Expert-10           	   93074	     12949 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   93416	     12948 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   92158	     13028 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   89050	     13025 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   92469	     13021 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   93175	     12912 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   92359	     12958 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   92574	     12943 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   92792	     13054 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   92527	     12967 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Pro-10              	   91506	     12957 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   91040	     12968 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   92998	     12975 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   92107	     13297 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   93130	     13067 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   92314	     12945 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   88468	     13096 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   92488	     13026 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   93597	     12950 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   92685	     12973 ns/op	   20746 B/op	     452 allocs/op
BenchmarkNewSolver/Impossible-10       	   92920	     12967 ns/op	   20746 B/op	     452 allocs/op
PASS
ok  	github.com/kpitt/sudoku/internal/solver	60.130s
